Date : 2026-07-16 13:33:02
Directory : d:\HDSP_HYBRID\vendor-portal
Total : 204 files,  -53705 codes, -1481 comments, -2467 blanks, all -57653 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| d:\HDSP_HYBRID\frontend\src\app\(platform)\loyalty\accounts\[id]\page.tsx                                 | TypeScript JSX     |       -398 |        -11 |        -26 |       -435 |
| d:\HDSP_HYBRID\frontend\src\app\(platform)\loyalty\campaigns\page.tsx                                     | TypeScript JSX     |       -483 |        -10 |        -33 |       -526 |
| d:\HDSP_HYBRID\frontend\src\app\(platform)\loyalty\earn\page.tsx                                          | TypeScript JSX     |       -251 |         -3 |        -22 |       -276 |
| d:\HDSP_HYBRID\frontend\src\app\(platform)\loyalty\enroll\page.tsx                                        | TypeScript JSX     |       -190 |         -6 |        -18 |       -214 |
| d:\HDSP_HYBRID\frontend\src\app\(platform)\loyalty\page.tsx                                               | TypeScript JSX     |       -621 |        -26 |        -50 |       -697 |
| d:\HDSP_HYBRID\frontend\src\app\(platform)\notifications\page.tsx                                         | TypeScript JSX     |       -401 |         -8 |        -33 |       -442 |
| d:\HDSP_HYBRID\frontend\src\app\(platform)\rbac\page.tsx                                                  | TypeScript JSX     |       -243 |         -9 |        -19 |       -271 |
| d:\HDSP_HYBRID\frontend\src\app\(platform)\reports\page.tsx                                               | TypeScript JSX     |       -351 |         -8 |        -19 |       -378 |
| d:\HDSP_HYBRID\frontend\src\app\(platform)\security\password-reset-requests\page.tsx                      | TypeScript JSX     |       -447 |        -11 |        -32 |       -490 |
| d:\HDSP_HYBRID\frontend\src\app\(platform)\settings\card-config\page.tsx                                  | TypeScript JSX     |       -347 |        -12 |        -28 |       -387 |
| d:\HDSP_HYBRID\frontend\src\app\(platform)\settings\license\page.tsx                                      | TypeScript JSX     |       -815 |        -28 |        -52 |       -895 |
| d:\HDSP_HYBRID\frontend\src\app\(platform)\settings\page.tsx                                              | TypeScript JSX     |         -4 |          0 |         -2 |         -6 |
| d:\HDSP_HYBRID\frontend\src\app\(platform)\token\config\kiosks\page.tsx                                   | TypeScript JSX     |       -422 |        -24 |        -39 |       -485 |
| d:\HDSP_HYBRID\frontend\src\app\(platform)\token\config\page.tsx                                          | TypeScript JSX     |       -440 |         -8 |        -30 |       -478 |
| d:\HDSP_HYBRID\frontend\src\app\(platform)\token\config\sc-configs\page.tsx                               | TypeScript JSX     |       -412 |         -7 |        -40 |       -459 |
| d:\HDSP_HYBRID\frontend\src\app\(platform)\token\layout.tsx                                               | TypeScript JSX     |         -7 |          0 |         -3 |        -10 |
| d:\HDSP_HYBRID\frontend\src\app\(platform)\token\loading.tsx                                              | TypeScript JSX     |         -9 |         -6 |         -2 |        -17 |
| d:\HDSP_HYBRID\frontend\src\app\(platform)\token\page.tsx                                                 | TypeScript JSX     |     -1,071 |       -153 |       -115 |     -1,339 |
| d:\HDSP_HYBRID\frontend\src\app\(platform)\token\print-config\page.tsx                                    | TypeScript JSX     |       -248 |         -1 |        -29 |       -278 |
| d:\HDSP_HYBRID\frontend\src\app\(platform)\users\page.tsx                                                 | TypeScript JSX     |       -728 |        -31 |        -44 |       -803 |
| d:\HDSP_HYBRID\frontend\src\app\cms\player\[slug]\content-renderers.tsx                                   | TypeScript JSX     |        -22 |        -18 |         -7 |        -47 |
| d:\HDSP_HYBRID\frontend\src\app\cms\player\[slug]\page.tsx                                                | TypeScript JSX     |       -342 |        -56 |        -46 |       -444 |
| d:\HDSP_HYBRID\frontend\src\app\cms\player\[slug]\player-cache.ts                                         | TypeScript         |        -89 |        -26 |        -14 |       -129 |
| d:\HDSP_HYBRID\frontend\src\app\cms\player\[slug]\player-log.ts                                           | TypeScript         |        -40 |         -9 |         -9 |        -58 |
| d:\HDSP_HYBRID\frontend\src\app\cms\player\[slug]\player-storage.ts                                       | TypeScript         |        -38 |        -12 |         -7 |        -57 |
| d:\HDSP_HYBRID\frontend\src\app\cms\player\[slug]\renderers\image.plugin.tsx                              | TypeScript JSX     |        -26 |         -2 |         -5 |        -33 |
| d:\HDSP_HYBRID\frontend\src\app\cms\player\[slug]\renderers\plugin-types.ts                               | TypeScript         |        -43 |        -28 |         -8 |        -79 |
| d:\HDSP_HYBRID\frontend\src\app\cms\player\[slug]\renderers\queue-widget.plugin.tsx                       | TypeScript JSX     |       -144 |        -15 |        -17 |       -176 |
| d:\HDSP_HYBRID\frontend\src\app\cms\player\[slug]\renderers\registry.ts                                   | TypeScript         |        -22 |         -2 |         -7 |        -31 |
| d:\HDSP_HYBRID\frontend\src\app\cms\player\[slug]\renderers\video.plugin.tsx                              | TypeScript JSX     |        -26 |          0 |         -5 |        -31 |
| d:\HDSP_HYBRID\frontend\src\app\cms\player\[slug]\ticker-overlay.tsx                                      | TypeScript JSX     |        -81 |        -21 |        -13 |       -115 |
| d:\HDSP_HYBRID\frontend\src\app\dev\canvas-sandbox\page.tsx                                               | TypeScript JSX     |        -30 |        -19 |         -6 |        -55 |
| d:\HDSP_HYBRID\frontend\src\app\dev\form-designer-sandbox\page.tsx                                        | TypeScript JSX     |       -113 |        -19 |        -16 |       -148 |
| d:\HDSP_HYBRID\frontend\src\app\display\[slug]\layout.tsx                                                 | TypeScript JSX     |         -8 |         -4 |         -2 |        -14 |
| d:\HDSP_HYBRID\frontend\src\app\display\[slug]\page.tsx                                                   | TypeScript JSX     |       -253 |        -21 |        -35 |       -309 |
| d:\HDSP_HYBRID\frontend\src\app\feedback\f\[token]\page.tsx                                               | TypeScript JSX     |       -593 |        -71 |        -63 |       -727 |
| d:\HDSP_HYBRID\frontend\src\app\kiosk\[slug]\page.tsx                                                     | TypeScript JSX     |       -541 |        -70 |        -53 |       -664 |
| d:\HDSP_HYBRID\frontend\src\app\kiosk\layout.tsx                                                          | TypeScript JSX     |         -8 |          0 |         -2 |        -10 |
| d:\HDSP_HYBRID\frontend\src\app\layout.tsx                                                                | TypeScript JSX     |        -39 |          0 |         -4 |        -43 |
| d:\HDSP_HYBRID\frontend\src\app\page.tsx                                                                  | TypeScript JSX     |         -4 |         -4 |         -2 |        -10 |
| d:\HDSP_HYBRID\frontend\src\app\token\display-config\page.tsx                                             | TypeScript JSX     |       -937 |        -44 |        -71 |     -1,052 |
| d:\HDSP_HYBRID\frontend\src\app\token\display-config\renderer.tsx                                         | TypeScript JSX     |       -263 |          0 |        -19 |       -282 |
| d:\HDSP_HYBRID\frontend\src\app\token\display-config\types.ts                                             | TypeScript         |       -123 |         -8 |         -9 |       -140 |
| d:\HDSP_HYBRID\frontend\src\app\token\display-pages\page.tsx                                              | TypeScript JSX     |       -305 |        -20 |        -33 |       -358 |
| d:\HDSP_HYBRID\frontend\src\app\token\display\layout.tsx                                                  | TypeScript JSX     |         -8 |         -5 |         -2 |        -15 |
| d:\HDSP_HYBRID\frontend\src\app\token\display\page.tsx                                                    | TypeScript JSX     |       -274 |        -36 |        -37 |       -347 |
| d:\HDSP_HYBRID\frontend\src\app\token\kiosk\[code]\page.tsx                                               | TypeScript JSX     |       -349 |        -18 |        -39 |       -406 |
| d:\HDSP_HYBRID\frontend\src\app\token\kiosk\layout.tsx                                                    | TypeScript JSX     |         -8 |          0 |         -2 |        -10 |
| d:\HDSP_HYBRID\frontend\src\app\token\print-kiosk\layout.tsx                                              | TypeScript JSX     |         -8 |          0 |         -2 |        -10 |
| d:\HDSP_HYBRID\frontend\src\app\token\print-kiosk\page.tsx                                                | TypeScript JSX     |       -423 |        -22 |        -55 |       -500 |
| d:\HDSP_HYBRID\frontend\src\components\EmptyState.tsx                                                     | TypeScript JSX     |        -43 |          0 |         -3 |        -46 |
| d:\HDSP_HYBRID\frontend\src\components\LicenseBanner.tsx                                                  | TypeScript JSX     |        -70 |         -8 |        -15 |        -93 |
| d:\HDSP_HYBRID\frontend\src\components\PageHeader.tsx                                                     | TypeScript JSX     |       -138 |         -5 |        -12 |       -155 |
| d:\HDSP_HYBRID\frontend\src\components\PatientSearch.tsx                                                  | TypeScript JSX     |       -147 |         -1 |        -12 |       -160 |
| d:\HDSP_HYBRID\frontend\src\components\SectionCard.tsx                                                    | TypeScript JSX     |        -41 |         -1 |         -3 |        -45 |
| d:\HDSP_HYBRID\frontend\src\components\branch\BranchSelectModal.tsx                                       | TypeScript JSX     |       -115 |         -9 |         -9 |       -133 |
| d:\HDSP_HYBRID\frontend\src\components\branch\BranchSwitcher.tsx                                          | TypeScript JSX     |       -165 |        -13 |        -14 |       -192 |
| d:\HDSP_HYBRID\frontend\src\components\feedback\ImageCropDialog.tsx                                       | TypeScript JSX     |       -156 |        -26 |        -18 |       -200 |
| d:\HDSP_HYBRID\frontend\src\components\forms-designer\DesignerCanvas.tsx                                  | TypeScript JSX     |        -60 |         -5 |         -9 |        -74 |
| d:\HDSP_HYBRID\frontend\src\components\forms-designer\DesignerLeftPanel.tsx                               | TypeScript JSX     |        -65 |         -3 |        -10 |        -78 |
| d:\HDSP_HYBRID\frontend\src\components\forms-designer\DesignerRightPanel.tsx                              | TypeScript JSX     |        -73 |         -2 |        -11 |        -86 |
| d:\HDSP_HYBRID\frontend\src\components\forms-designer\DesignerStatusBar.tsx                               | TypeScript JSX     |        -51 |         -4 |         -5 |        -60 |
| d:\HDSP_HYBRID\frontend\src\components\forms-designer\DesignerToolbar.tsx                                 | TypeScript JSX     |       -167 |         -9 |        -25 |       -201 |
| d:\HDSP_HYBRID\frontend\src\components\vendor\VendorRegisterDialog.tsx                                    | TypeScript JSX     |       -112 |          0 |         -6 |       -118 |
| d:\HDSP_HYBRID\frontend\src\lib\api\attendance-monitoring.api.ts                                          | TypeScript         |        -21 |          0 |         -3 |        -24 |
| d:\HDSP_HYBRID\frontend\src\lib\api\auth.api.ts                                                           | TypeScript         |        -86 |         -1 |        -17 |       -104 |
| d:\HDSP_HYBRID\frontend\src\lib\api\branches.api.ts                                                       | TypeScript         |        -23 |         -4 |         -6 |        -33 |
| d:\HDSP_HYBRID\frontend\src\lib\api\campaign.api.ts                                                       | TypeScript         |        -44 |         -2 |        -11 |        -57 |
| d:\HDSP_HYBRID\frontend\src\lib\api\client.ts                                                             | TypeScript         |        -85 |         -9 |        -16 |       -110 |
| d:\HDSP_HYBRID\frontend\src\lib\api\eic.api.ts                                                            | TypeScript         |       -516 |        -20 |        -89 |       -625 |
| d:\HDSP_HYBRID\frontend\src\lib\api\his.api.ts                                                            | TypeScript         |       -138 |         -2 |        -20 |       -160 |
| d:\HDSP_HYBRID\frontend\src\lib\api\license.api.ts                                                        | TypeScript         |        -78 |         -5 |        -15 |        -98 |
| d:\HDSP_HYBRID\frontend\src\lib\api\loyalty.api.ts                                                        | TypeScript         |       -140 |         -1 |        -25 |       -166 |
| d:\HDSP_HYBRID\frontend\src\lib\api\notification.api.ts                                                   | TypeScript         |        -69 |         -2 |        -13 |        -84 |
| d:\HDSP_HYBRID\frontend\src\lib\api\reports.api.ts                                                        | TypeScript         |        -66 |         -1 |         -9 |        -76 |
| d:\HDSP_HYBRID\frontend\src\lib\api\settings.api.ts                                                       | TypeScript         |         -7 |          0 |         -2 |         -9 |
| d:\HDSP_HYBRID\frontend\src\lib\api\users.api.ts                                                          | TypeScript         |        -92 |          0 |        -21 |       -113 |
| d:\HDSP_HYBRID\frontend\src\lib\audio\tokenAudio.ts                                                       | TypeScript         |       -217 |       -107 |        -53 |       -377 |
| d:\HDSP_HYBRID\frontend\src\lib\generateId.ts                                                             | TypeScript         |        -17 |        -15 |         -1 |        -33 |
| d:\HDSP_HYBRID\frontend\src\lib\hooks\useDebounce.ts                                                      | TypeScript         |         -9 |          0 |         -2 |        -11 |
| d:\HDSP_HYBRID\frontend\src\lib\hooks\useFullscreenToggle.ts                                              | TypeScript         |        -24 |         -6 |         -4 |        -34 |
| d:\HDSP_HYBRID\frontend\src\lib\hooks\useTokenSocket.ts                                                   | TypeScript         |       -218 |        -45 |        -40 |       -303 |
| d:\HDSP_HYBRID\frontend\src\lib\store\auth.store.ts                                                       | TypeScript         |        -67 |        -10 |         -9 |        -86 |
| d:\HDSP_HYBRID\frontend\src\providers\AuthProvider.tsx                                                    | TypeScript JSX     |       -136 |        -30 |        -23 |       -189 |
| d:\HDSP_HYBRID\frontend\src\providers\QueryProvider.tsx                                                   | TypeScript JSX     |        -30 |          0 |         -4 |        -34 |
| d:\HDSP_HYBRID\frontend\src\providers\SessionTimeoutProvider.tsx                                          | TypeScript JSX     |       -155 |        -12 |        -29 |       -196 |
| d:\HDSP_HYBRID\frontend\src\providers\SnackbarProvider.tsx                                                | TypeScript JSX     |        -13 |          0 |         -3 |        -16 |
| d:\HDSP_HYBRID\frontend\src\providers\ThemeProvider.tsx                                                   | TypeScript JSX     |       -355 |        -28 |        -32 |       -415 |
| d:\HDSP_HYBRID\frontend\tsconfig.json                                                                     | JSON with Comments |        -27 |          0 |         -1 |        -28 |
| d:\HDSP_HYBRID\vendor-portal\SETUP.md                                                                     | Markdown           |         82 |          0 |         35 |        117 |
| d:\HDSP_HYBRID\vendor-portal\backend\Dockerfile                                                           | Docker             |         13 |          0 |          2 |         15 |
| d:\HDSP_HYBRID\vendor-portal\backend\package-lock.json                                                    | JSON               |      5,888 |          0 |          1 |      5,889 |
| d:\HDSP_HYBRID\vendor-portal\backend\package.json                                                         | JSON               |         42 |          0 |          1 |         43 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\app.module.ts                                                    | TypeScript         |         33 |          0 |          2 |         35 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\config\database.config.ts                                        | TypeScript         |         23 |          0 |          3 |         26 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\database\migrations\1783325049767-RenameWebhookSecret.ts         | TypeScript         |         10 |          0 |          5 |         15 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\database\migrations\1783341244304-AddInstanceSecretToHospital.ts | TypeScript         |          9 |          0 |          5 |         14 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\database\migrations\1783347106019-CreateHospitalSettings.ts      | TypeScript         |         14 |          0 |          5 |         19 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\main.ts                                                          | TypeScript         |         27 |          0 |          7 |         34 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\modules\auth\auth.controller.ts                                  | TypeScript         |         31 |          9 |          6 |         46 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\modules\auth\auth.module.ts                                      | TypeScript         |         22 |          0 |          2 |         24 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\modules\auth\auth.service.ts                                     | TypeScript         |         92 |         13 |         17 |        122 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\modules\auth\decorators\public.decorator.ts                      | TypeScript         |          3 |          0 |          1 |          4 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\modules\auth\entities\vendor-user.entity.ts                      | TypeScript         |         26 |          2 |         11 |         39 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\modules\auth\guards\jwt-auth.guard.ts                            | TypeScript         |         19 |          0 |          4 |         23 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\modules\auth\strategies\jwt.strategy.ts                          | TypeScript         |         19 |          0 |          3 |         22 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\modules\hospitals\entities\hdsp-user.entity.ts                   | TypeScript         |         31 |          6 |         12 |         49 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\modules\hospitals\entities\his-config-template.entity.ts         | TypeScript         |         19 |          9 |          7 |         35 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\modules\hospitals\entities\his-schema-config.entity.ts           | TypeScript         |         32 |         18 |         12 |         62 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\modules\hospitals\entities\hospital-setting.entity.ts            | TypeScript         |         26 |          8 |          9 |         43 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\modules\hospitals\entities\hospital.entity.ts                    | TypeScript         |         47 |          0 |         20 |         67 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\modules\hospitals\entities\issued-license.entity.ts              | TypeScript         |         45 |          0 |         19 |         64 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\modules\hospitals\entities\license-request.entity.ts             | TypeScript         |         40 |          0 |         17 |         57 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\modules\hospitals\entities\password-reset.entity.ts              | TypeScript         |         35 |          0 |         14 |         49 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\modules\hospitals\entities\revocation-event.entity.ts            | TypeScript         |         35 |          0 |         14 |         49 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\modules\hospitals\his-schema-defaults.ts                         | TypeScript         |        179 |         41 |         24 |        244 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\modules\hospitals\hospitals.controller.ts                        | TypeScript         |        249 |         53 |         47 |        349 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\modules\hospitals\hospitals.module.ts                            | TypeScript         |         26 |          0 |          3 |         29 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\modules\hospitals\hospitals.service.ts                           | TypeScript         |        582 |         69 |        115 |        766 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\modules\signing\signing.service.ts                               | TypeScript         |         59 |          2 |         12 |         73 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\modules\vendor-gateway\vendor-gateway.controller.ts              | TypeScript         |         89 |          1 |         13 |        103 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\modules\vendor-gateway\vendor-gateway.module.ts                  | TypeScript         |         15 |          0 |          3 |         18 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\modules\vendor-gateway\vendor-gateway.service.ts                 | TypeScript         |        135 |          1 |         29 |        165 |
| d:\HDSP_HYBRID\vendor-portal\backend\src\modules\webhook\webhook.service.ts                               | TypeScript         |         65 |          0 |         10 |         75 |
| d:\HDSP_HYBRID\vendor-portal\backend\tsconfig.json                                                        | JSON with Comments |         18 |          0 |          1 |         19 |
| d:\HDSP_HYBRID\vendor-portal\docker-compose.yml                                                           | YAML               |         62 |          0 |          5 |         67 |
| d:\HDSP_HYBRID\vendor-portal\frontend\Dockerfile                                                          | Docker             |         14 |          0 |          2 |         16 |
| d:\HDSP_HYBRID\vendor-portal\frontend\next-env.d.ts                                                       | TypeScript         |          0 |          4 |          2 |          6 |
| d:\HDSP_HYBRID\vendor-portal\frontend\next.config.js                                                      | JavaScript         |          5 |          1 |          1 |          7 |
| d:\HDSP_HYBRID\vendor-portal\frontend\package-lock.json                                                   | JSON               |      1,819 |          0 |          1 |      1,820 |
| d:\HDSP_HYBRID\vendor-portal\frontend\package.json                                                        | JSON               |         29 |          0 |          1 |         30 |
| d:\HDSP_HYBRID\vendor-portal\frontend\src\app\(vendor)\history\page.tsx                                   | TypeScript JSX     |        159 |          0 |          8 |        167 |
| d:\HDSP_HYBRID\vendor-portal\frontend\src\app\(vendor)\hospitals\[id]\hdsp-users\page.tsx                 | TypeScript JSX     |        437 |         14 |         32 |        483 |
| d:\HDSP_HYBRID\vendor-portal\frontend\src\app\(vendor)\hospitals\[id]\his-config\page.tsx                 | TypeScript JSX     |      1,168 |         36 |         73 |      1,277 |
| d:\HDSP_HYBRID\vendor-portal\frontend\src\app\(vendor)\hospitals\[id]\security\PasswordResetRequests.tsx  | TypeScript JSX     |        314 |          1 |         19 |        334 |
| d:\HDSP_HYBRID\vendor-portal\frontend\src\app\(vendor)\hospitals\[id]\security\page.tsx                   | TypeScript JSX     |        239 |          2 |         18 |        259 |
| d:\HDSP_HYBRID\vendor-portal\frontend\src\app\(vendor)\hospitals\[id]\settings\page.tsx                   | TypeScript JSX     |        133 |          0 |         15 |        148 |
| d:\HDSP_HYBRID\vendor-portal\frontend\src\app\(vendor)\hospitals\page.tsx                                 | TypeScript JSX     |        472 |         22 |         33 |        527 |
| d:\HDSP_HYBRID\vendor-portal\frontend\src\app\(vendor)\layout.tsx                                         | TypeScript JSX     |        118 |          2 |         14 |        134 |
| d:\HDSP_HYBRID\vendor-portal\frontend\src\app\(vendor)\licenses\page.tsx                                  | TypeScript JSX     |        125 |          0 |          9 |        134 |
| d:\HDSP_HYBRID\vendor-portal\frontend\src\app\(vendor)\logs\page.tsx                                      | TypeScript JSX     |        147 |          0 |          7 |        154 |
| d:\HDSP_HYBRID\vendor-portal\frontend\src\app\(vendor)\requests\[id]\page.tsx                             | TypeScript JSX     |        309 |         21 |         27 |        357 |
| d:\HDSP_HYBRID\vendor-portal\frontend\src\app\(vendor)\requests\page.tsx                                  | TypeScript JSX     |        129 |          0 |          8 |        137 |
| d:\HDSP_HYBRID\vendor-portal\frontend\src\app\forgot-password\page.tsx                                    | TypeScript JSX     |        119 |          1 |         13 |        133 |
| d:\HDSP_HYBRID\vendor-portal\frontend\src\app\layout.tsx                                                  | TypeScript JSX     |         34 |          0 |          5 |         39 |
| d:\HDSP_HYBRID\vendor-portal\frontend\src\app\login\page.tsx                                              | TypeScript JSX     |         71 |          0 |          8 |         79 |
| d:\HDSP_HYBRID\vendor-portal\frontend\src\app\page.tsx                                                    | TypeScript JSX     |          2 |          0 |          1 |          3 |
| d:\HDSP_HYBRID\vendor-portal\frontend\src\app\reset-password\page.tsx                                     | TypeScript JSX     |        123 |          0 |         14 |        137 |
| d:\HDSP_HYBRID\vendor-portal\frontend\src\lib\api\client.ts                                               | TypeScript         |         22 |          2 |          4 |         28 |
| d:\HDSP_HYBRID\vendor-portal\frontend\src\lib\api\vendor.api.ts                                           | TypeScript         |        224 |         22 |         59 |        305 |
| d:\HDSP_HYBRID\vendor-portal\frontend\tsconfig.json                                                       | JSON with Comments |         37 |          0 |          1 |         38 |
| Total                                                                                                     |                    |    -53,705 |     -1,481 |     -2,467 |    -57,653 |
+-----------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
