"filename", "language", "TypeScript JSX", "JSON with Comments", "TypeScript", "JavaScript", "JSON", "XML", "Markdown", "MS SQL", "comment", "blank", "total"
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\learning\continuous-learning.service.ts", "TypeScript", 0, 0, -17, 0, 0, 0, 0, 0, -5, -5, -27
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\operations\ai-operations-dashboard.service.ts", "TypeScript", 0, 0, -22, 0, 0, 0, 0, 0, 0, -3, -25
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\operations\ai-playground.service.ts", "TypeScript", 0, 0, -23, 0, 0, 0, 0, 0, -4, -4, -31
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\operations\ai-readiness-gate.service.ts", "TypeScript", 0, 0, -23, 0, 0, 0, 0, 0, -1, -6, -30
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\operations\ai-release-management.service.ts", "TypeScript", 0, 0, -23, 0, 0, 0, 0, 0, -1, -5, -29
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\operations\ai-telemetry.service.ts", "TypeScript", 0, 0, -8, 0, 0, 0, 0, 0, -1, -3, -12
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\operations\provider-health.service.ts", "TypeScript", 0, 0, -26, 0, 0, 0, 0, 0, 0, -4, -30
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\policy\ai-fallback.service.ts", "TypeScript", 0, 0, -19, 0, 0, 0, 0, 0, -7, -6, -32
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\policy\ai-operating-mode.policy.ts", "TypeScript", 0, 0, -44, 0, 0, 0, 0, 0, 0, -3, -47
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\policy\circuit-breaker.service.ts", "TypeScript", 0, 0, -54, 0, 0, 0, 0, 0, -2, -14, -70
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\policy\model-selection-policy.engine.ts", "TypeScript", 0, 0, -44, 0, 0, 0, 0, 0, -7, -11, -62
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\policy\retry.policy.ts", "TypeScript", 0, 0, -41, 0, 0, 0, 0, 0, -1, -9, -51
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\prompt\prompt-dependency.graph.ts", "TypeScript", 0, 0, -24, 0, 0, 0, 0, 0, -2, -6, -32
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\prompt\prompt-manager.service.ts", "TypeScript", 0, 0, -85, 0, 0, 0, 0, 0, -10, -18, -113
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\prompt\prompt-ops.repository.ts", "TypeScript", 0, 0, -17, 0, 0, 0, 0, 0, -1, -6, -24
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\registries\ai-capability.registry.ts", "TypeScript", 0, 0, -25, 0, 0, 0, 0, 0, -1, -5, -31
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\registries\ai-model.registry.ts", "TypeScript", 0, 0, -37, 0, 0, 0, 0, 0, 0, -5, -42
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\registries\ai-provider.registry.ts", "TypeScript", 0, 0, -30, 0, 0, 0, 0, 0, 0, -7, -37
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\sdk-clients\azure-openai-sdk.client.ts", "TypeScript", 0, 0, -15, 0, 0, 0, 0, 0, -3, -7, -25
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\sdk-clients\gemini-sdk.client.integration.spec.ts", "TypeScript", 0, 0, -87, 0, 0, 0, 0, 0, -1, -13, -101
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\sdk-clients\gemini-sdk.client.ts", "TypeScript", 0, 0, -52, 0, 0, 0, 0, 0, -3, -10, -65
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\sdk-clients\ollama-sdk.client.ts", "TypeScript", 0, 0, -60, 0, 0, 0, 0, 0, -1, -11, -72
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\sdk-clients\openai-compatible-sdk.client.ts", "TypeScript", 0, 0, -12, 0, 0, 0, 0, 0, 0, -5, -17
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\sdk-clients\openai-sdk.client.ts", "TypeScript", 0, 0, -50, 0, 0, 0, 0, 0, -1, -10, -61
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\session\ai-session.service.ts", "TypeScript", 0, 0, -48, 0, 0, 0, 0, 0, -1, -9, -58
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\testing\ai-capability-certification.spec.ts", "TypeScript", 0, 0, -21, 0, 0, 0, 0, 0, -9, -9, -39
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\testing\ai-red-team.spec.ts", "TypeScript", 0, 0, -25, 0, 0, 0, 0, 0, -1, -7, -33
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\testing\certification.framework.ts", "TypeScript", 0, 0, -37, 0, 0, 0, 0, 0, -1, -5, -43
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\testing\continuous-regression.pipeline.ts", "TypeScript", 0, 0, -13, 0, 0, 0, 0, 0, -4, -6, -23
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\tools\ai-tool.interface.ts", "TypeScript", 0, 0, -16, 0, 0, 0, 0, 0, 0, -3, -19
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\tools\tool-executor.ts", "TypeScript", 0, 0, -21, 0, 0, 0, 0, 0, -1, -6, -28
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\tools\tool-registry.ts", "TypeScript", 0, 0, -25, 0, 0, 0, 0, 0, 0, -6, -31
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\validators\clinical.validator.ts", "TypeScript", 0, 0, -14, 0, 0, 0, 0, 0, -2, -3, -19
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\validators\json-schema.validator.ts", "TypeScript", 0, 0, -18, 0, 0, 0, 0, 0, -2, -4, -24
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\validators\output-validation-profile.ts", "TypeScript", 0, 0, -33, 0, 0, 0, 0, 0, 0, -3, -36
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\validators\output-validator.interface.ts", "TypeScript", 0, 0, -10, 0, 0, 0, 0, 0, -3, -3, -16
"d:\HDSP_HYBRID\backend\src\modules\platform\services\ai-platform\validators\validation.orchestrator.ts", "TypeScript", 0, 0, -33, 0, 0, 0, 0, 0, 0, -6, -39
"d:\HDSP_HYBRID\backend\src\modules\platform\services\integration\integration-platform.module.ts", "TypeScript", 0, 0, -7, 0, 0, 0, 0, 0, 0, -2, -9
"d:\HDSP_HYBRID\backend\src\modules\platform\services\knowledge-search\entities\knowledge-collection.entity.ts", "TypeScript", 0, 0, -10, 0, 0, 0, 0, 0, 0, -1, -11
"d:\HDSP_HYBRID\backend\src\modules\platform\services\knowledge-search\interfaces\knowledge-pipeline.interface.ts", "TypeScript", 0, 0, -36, 0, 0, 0, 0, 0, -1, -9, -46
"d:\HDSP_HYBRID\backend\src\modules\platform\services\knowledge-search\interfaces\search-provider.interface.ts", "TypeScript", 0, 0, -20, 0, 0, 0, 0, 0, -12, -7, -39
"d:\HDSP_HYBRID\backend\src\modules\platform\services\knowledge-search\knowledge-search.module.ts", "TypeScript", 0, 0, -7, 0, 0, 0, 0, 0, 0, -2, -9
"d:\HDSP_HYBRID\backend\src\modules\platform\services\knowledge-search\services\knowledge-collection.service.ts", "TypeScript", 0, 0, -14, 0, 0, 0, 0, 0, 0, -4, -18
"d:\HDSP_HYBRID\backend\src\modules\platform\services\knowledge-search\services\knowledge-lifecycle.service.ts", "TypeScript", 0, 0, -25, 0, 0, 0, 0, 0, -8, -5, -38
"d:\HDSP_HYBRID\backend\src\modules\platform\services\knowledge-search\services\knowledge-platform.service.ts", "TypeScript", 0, 0, -24, 0, 0, 0, 0, 0, -6, -9, -39
"d:\HDSP_HYBRID\backend\src\modules\platform\services\knowledge-search\services\knowledge-validation.service.ts", "TypeScript", 0, 0, -29, 0, 0, 0, 0, 0, -1, -8, -38
"d:\HDSP_HYBRID\backend\src\modules\platform\services\object-repository\interfaces\object-storage-provider.interface.ts", "TypeScript", 0, 0, -18, 0, 0, 0, 0, 0, -23, -7, -48
"d:\HDSP_HYBRID\backend\src\modules\platform\services\object-repository\object-repository.module.ts", "TypeScript", 0, 0, -30, 0, 0, 0, 0, 0, -17, -2, -49
"d:\HDSP_HYBRID\backend\src\modules\platform\services\object-repository\providers\__tests__\s3-storage-provider.conformance.spec.ts", "TypeScript", 0, 0, -60, 0, 0, 0, 0, 0, -17, -10, -87
"d:\HDSP_HYBRID\backend\src\modules\platform\services\object-repository\providers\local-storage.provider.ts", "TypeScript", 0, 0, -49, 0, 0, 0, 0, 0, -37, -10, -96
"d:\HDSP_HYBRID\backend\src\modules\platform\services\object-repository\providers\s3-storage.provider.ts", "TypeScript", 0, 0, -79, 0, 0, 0, 0, 0, -30, -11, -120
"d:\HDSP_HYBRID\backend\src\modules\platform\services\object-repository\services\object-repository.service.ts", "TypeScript", 0, 0, -25, 0, 0, 0, 0, 0, -10, -7, -42
"d:\HDSP_HYBRID\backend\src\modules\platform\services\platform-services.module.ts", "TypeScript", 0, 0, -11, 0, 0, 0, 0, 0, -5, -2, -18
"d:\HDSP_HYBRID\backend\src\modules\platform\tenant-provisioning\dto\provision-tenant.dto.ts", "TypeScript", 0, 0, -27, 0, 0, 0, 0, 0, -11, -8, -46
"d:\HDSP_HYBRID\backend\src\modules\platform\tenant-provisioning\entities\tenant-connector-pairing.entity.ts", "TypeScript", 0, 0, -19, 0, 0, 0, 0, 0, -30, -8, -57
"d:\HDSP_HYBRID\backend\src\modules\platform\tenant-provisioning\entities\tenant-provisioning-run.entity.ts", "TypeScript", 0, 0, -35, 0, 0, 0, 0, 0, -25, -16, -76
"d:\HDSP_HYBRID\backend\src\modules\platform\tenant-provisioning\entities\tenant-provisioning-step.entity.ts", "TypeScript", 0, 0, -31, 0, 0, 0, 0, 0, -10, -13, -54
"d:\HDSP_HYBRID\backend\src\modules\platform\tenant-provisioning\events\tenant-provisioned.event.ts", "TypeScript", 0, 0, -12, 0, 0, 0, 0, 0, -12, -2, -26
"d:\HDSP_HYBRID\backend\src\modules\platform\tenant-provisioning\tenant-provisioning.controller.ts", "TypeScript", 0, 0, -40, 0, 0, 0, 0, 0, -16, -7, -63
"d:\HDSP_HYBRID\backend\src\modules\platform\tenant-provisioning\tenant-provisioning.module.ts", "TypeScript", 0, 0, -30, 0, 0, 0, 0, 0, -12, -2, -44
"d:\HDSP_HYBRID\backend\src\modules\platform\tenant-provisioning\tenant-provisioning.service.ts", "TypeScript", 0, 0, -327, 0, 0, 0, 0, 0, -166, -52, -545
"d:\HDSP_HYBRID\backend\src\modules\platform\tenant\__tests__\tenant-context-interceptor.spec.ts", "TypeScript", 0, 0, -47, 0, 0, 0, 0, 0, -8, -12, -67
"d:\HDSP_HYBRID\backend\src\modules\platform\tenant\__tests__\tenant-context-storage.spec.ts", "TypeScript", 0, 0, -56, 0, 0, 0, 0, 0, -4, -10, -70
"d:\HDSP_HYBRID\backend\src\modules\platform\tenant\__tests__\tenant-enforcement-canonical.spec.ts", "TypeScript", 0, 0, -76, 0, 0, 0, 0, 0, -15, -21, -112
"d:\HDSP_HYBRID\backend\src\modules\platform\tenant\__tests__\tenant-resolvers.spec.ts", "TypeScript", 0, 0, -64, 0, 0, 0, 0, 0, -9, -25, -98
"d:\HDSP_HYBRID\backend\src\modules\platform\tenant\__tests__\tenant-scoped-repository.spec.ts", "TypeScript", 0, 0, -200, 0, 0, 0, 0, 0, -18, -64, -282
"d:\HDSP_HYBRID\backend\src\modules\platform\tenant\context\tenant-context-storage.ts", "TypeScript", 0, 0, -47, 0, 0, 0, 0, 0, -47, -9, -103
"d:\HDSP_HYBRID\backend\src\modules\platform\tenant\context\tenant-context.interceptor.ts", "TypeScript", 0, 0, -32, 0, 0, 0, 0, 0, -47, -6, -85
"d:\HDSP_HYBRID\backend\src\modules\platform\tenant\context\tenant-scope.interface.ts", "TypeScript", 0, 0, -4, 0, 0, 0, 0, 0, -24, -2, -30
"d:\HDSP_HYBRID\backend\src\modules\platform\tenant\entities\tenant.entity.ts", "TypeScript", 0, 0, -22, 0, 0, 0, 0, 0, -17, -9, -48
"d:\HDSP_HYBRID\backend\src\modules\platform\tenant\repositories\tenant-scoped-repository.provider.ts", "TypeScript", 0, 0, -19, 0, 0, 0, 0, 0, -16, -3, -38
"d:\HDSP_HYBRID\backend\src\modules\platform\tenant\repositories\tenant-scoped.repository.ts", "TypeScript", 0, 0, -267, 0, 0, 0, 0, 0, -86, -30, -383
"d:\HDSP_HYBRID\backend\src\modules\platform\tenant\resolvers\chain-tenant.resolver.ts", "TypeScript", 0, 0, -9, 0, 0, 0, 0, 0, -24, -3, -36
"d:\HDSP_HYBRID\backend\src\modules\platform\tenant\resolvers\oracle-tenant.resolver.ts", "TypeScript", 0, 0, -9, 0, 0, 0, 0, 0, -23, -3, -35
"d:\HDSP_HYBRID\backend\src\modules\platform\tenant\resolvers\session-tenant.resolver.ts", "TypeScript", 0, 0, -15, 0, 0, 0, 0, 0, -27, -4, -46
"d:\HDSP_HYBRID\backend\src\modules\platform\tenant\tenant-context.service.ts", "TypeScript", 0, 0, -45, 0, 0, 0, 0, 0, -56, -10, -111
"d:\HDSP_HYBRID\backend\src\modules\platform\tenant\tenant.module.ts", "TypeScript", 0, 0, -30, 0, 0, 0, 0, 0, -22, -2, -54
"d:\HDSP_HYBRID\backend\src\modules\rbac\dto\create-role.dto.ts", "TypeScript", 0, 0, -45, 0, 0, 0, 0, 0, 0, -8, -53
"d:\HDSP_HYBRID\backend\src\modules\rbac\entities\permission.entity.ts", "TypeScript", 0, 0, -24, 0, 0, 0, 0, 0, -6, -9, -39
"d:\HDSP_HYBRID\backend\src\modules\rbac\entities\role.entity.ts", "TypeScript", 0, 0, -31, 0, 0, 0, 0, 0, -5, -10, -46
"d:\HDSP_HYBRID\backend\src\modules\rbac\permissions.service.ts", "TypeScript", 0, 0, -31, 0, 0, 0, 0, 0, -8, -6, -45
"d:\HDSP_HYBRID\backend\src\modules\rbac\rbac.controller.ts", "TypeScript", 0, 0, -74, 0, 0, 0, 0, 0, -3, -10, -87
"d:\HDSP_HYBRID\backend\src\modules\rbac\rbac.module.ts", "TypeScript", 0, 0, -26, 0, 0, 0, 0, 0, -9, -2, -37
"d:\HDSP_HYBRID\backend\src\modules\rbac\roles.service.ts", "TypeScript", 0, 0, -114, 0, 0, 0, 0, 0, -13, -23, -150
"d:\HDSP_HYBRID\backend\src\modules\reports\reports.controller.ts", "TypeScript", 0, 0, -104, 0, 0, 0, 0, 0, -1, -12, -117
"d:\HDSP_HYBRID\backend\src\modules\reports\reports.module.ts", "TypeScript", 0, 0, -24, 0, 0, 0, 0, 0, 0, -2, -26
"d:\HDSP_HYBRID\backend\src\modules\reports\reports.service.ts", "TypeScript", 0, 0, -261, 0, 0, 0, 0, 0, -8, -30, -299
"d:\HDSP_HYBRID\backend\src\modules\reports\reports.types.ts", "TypeScript", 0, 0, -58, 0, 0, 0, 0, 0, -1, -7, -66
"d:\HDSP_HYBRID\backend\src\modules\settings\entities\system-setting.entity.ts", "TypeScript", 0, 0, -18, 0, 0, 0, 0, 0, -12, -7, -37
"d:\HDSP_HYBRID\backend\src\modules\settings\settings.controller.ts", "TypeScript", 0, 0, -16, 0, 0, 0, 0, 0, 0, -3, -19
"d:\HDSP_HYBRID\backend\src\modules\settings\settings.module.ts", "TypeScript", 0, 0, -12, 0, 0, 0, 0, 0, 0, -2, -14
"d:\HDSP_HYBRID\backend\src\modules\settings\settings.service.ts", "TypeScript", 0, 0, -31, 0, 0, 0, 0, 0, 0, -6, -37
"d:\HDSP_HYBRID\backend\src\modules\token\analytics\token-analytics.controller.ts", "TypeScript", 0, 0, -115, 0, 0, 0, 0, 0, -10, -14, -139
"d:\HDSP_HYBRID\backend\src\modules\token\analytics\token-analytics.service.ts", "TypeScript", 0, 0, -326, 0, 0, 0, 0, 0, -51, -20, -397
"d:\HDSP_HYBRID\backend\src\modules\token\audit\token-audit.service.ts", "TypeScript", 0, 0, -64, 0, 0, 0, 0, 0, -10, -9, -83
"d:\HDSP_HYBRID\backend\src\modules\token\config\token-config.controller.ts", "TypeScript", 0, 0, -148, 0, 0, 0, 0, 0, -31, -23, -202
"d:\HDSP_HYBRID\backend\src\modules\token\config\token-config.service.ts", "TypeScript", 0, 0, -246, 0, 0, 0, 0, 0, -33, -43, -322
"d:\HDSP_HYBRID\backend\src\modules\token\display\display.controller.ts", "TypeScript", 0, 0, -49, 0, 0, 0, 0, 0, -15, -7, -71
"d:\HDSP_HYBRID\backend\src\modules\token\display\display.service.ts", "TypeScript", 0, 0, -69, 0, 0, 0, 0, 0, -12, -14, -95
"d:\HDSP_HYBRID\backend\src\modules\token\dto\call-token.dto.ts", "TypeScript", 0, 0, -9, 0, 0, 0, 0, 0, 0, -3, -12
"d:\HDSP_HYBRID\backend\src\modules\token\dto\upsert-counter.dto.ts", "TypeScript", 0, 0, -28, 0, 0, 0, 0, 0, 0, -6, -34
"d:\HDSP_HYBRID\backend\src\modules\token\entities\display-page.entity.ts", "TypeScript", 0, 0, -25, 0, 0, 0, 0, 0, -25, -10, -60
"d:\HDSP_HYBRID\backend\src\modules\token\entities\token-analytics-daily.entity.ts", "TypeScript", 0, 0, -42, 0, 0, 0, 0, 0, -19, -20, -81
"d:\HDSP_HYBRID\backend\src\modules\token\entities\token-audit-log.entity.ts", "TypeScript", 0, 0, -29, 0, 0, 0, 0, 0, -19, -14, -62
"d:\HDSP_HYBRID\backend\src\modules\token\entities\token-branch-config.entity.ts", "TypeScript", 0, 0, -26, 0, 0, 0, 0, 0, -12, -11, -49
"d:\HDSP_HYBRID\backend\src\modules\token\entities\token-call.entity.ts", "TypeScript", 0, 0, -40, 0, 0, 0, 0, 0, -27, -18, -85
"d:\HDSP_HYBRID\backend\src\modules\token\entities\token-counter.entity.ts", "TypeScript", 0, 0, -29, 0, 0, 0, 0, 0, -12, -10, -51
"d:\HDSP_HYBRID\backend\src\modules\token\entities\token-kiosk-assignment.entity.ts", "TypeScript", 0, 0, -48, 0, 0, 0, 0, 0, -20, -20, -88
"d:\HDSP_HYBRID\backend\src\modules\token\entities\token-kiosk-branding.entity.ts", "TypeScript", 0, 0, -33, 0, 0, 0, 0, 0, -15, -16, -64
"d:\HDSP_HYBRID\backend\src\modules\token\entities\token-kiosk.entity.ts", "TypeScript", 0, 0, -39, 0, 0, 0, 0, 0, -20, -17, -76
"d:\HDSP_HYBRID\backend\src\modules\token\entities\token-location.entity.ts", "TypeScript", 0, 0, -40, 0, 0, 0, 0, 0, -18, -17, -75
"d:\HDSP_HYBRID\backend\src\modules\token\entities\token-record.entity.ts", "TypeScript", 0, 0, -77, 0, 0, 0, 0, 0, -35, -34, -146
"d:\HDSP_HYBRID\backend\src\modules\token\entities\token-sc-config.entity.ts", "TypeScript", 0, 0, -37, 0, 0, 0, 0, 0, -21, -16, -74
"d:\HDSP_HYBRID\backend\src\modules\token\entities\token-sequence.entity.ts", "TypeScript", 0, 0, -21, 0, 0, 0, 0, 0, -24, -10, -55
"d:\HDSP_HYBRID\backend\src\modules\token\kiosk\token-kiosk.controller.ts", "TypeScript", 0, 0, -251, 0, 0, 0, 0, 0, -43, -32, -326
"d:\HDSP_HYBRID\backend\src\modules\token\kiosk\token-kiosk.service.ts", "TypeScript", 0, 0, -492, 0, 0, 0, 0, 0, -91, -77, -660
"d:\HDSP_HYBRID\backend\src\modules\token\queue\token-daily-reset.service.ts", "TypeScript", 0, 0, -129, 0, 0, 0, 0, 0, -29, -30, -188
"d:\HDSP_HYBRID\backend\src\modules\token\queue\token-queue.controller.ts", "TypeScript", 0, 0, -212, 0, 0, 0, 0, 0, -32, -25, -269
"d:\HDSP_HYBRID\backend\src\modules\token\queue\token-queue.service.ts", "TypeScript", 0, 0, -269, 0, 0, 0, 0, 0, -65, -44, -378
"d:\HDSP_HYBRID\backend\src\modules\token\queue\token-sequence.service.ts", "TypeScript", 0, 0, -250, 0, 0, 0, 0, 0, -85, -43, -378
"d:\HDSP_HYBRID\backend\src\modules\token\registration\__tests__\registration.service.spec.ts", "TypeScript", 0, 0, -273, 0, 0, 0, 0, 0, -5, -41, -319
"d:\HDSP_HYBRID\backend\src\modules\token\registration\dto\map-patient.dto.ts", "TypeScript", 0, 0, -40, 0, 0, 0, 0, 0, -22, -10, -72
"d:\HDSP_HYBRID\backend\src\modules\token\registration\dto\reserve-token.dto.ts", "TypeScript", 0, 0, -21, 0, 0, 0, 0, 0, -1, -6, -28
"d:\HDSP_HYBRID\backend\src\modules\token\registration\entities\mapping-audit-log.entity.ts", "TypeScript", 0, 0, -46, 0, 0, 0, 0, 0, -17, -15, -78
"d:\HDSP_HYBRID\backend\src\modules\token\registration\entities\token-patient-mapping.entity.ts", "TypeScript", 0, 0, -41, 0, 0, 0, 0, 0, -22, -17, -80
"d:\HDSP_HYBRID\backend\src\modules\token\registration\entities\token-reservation.entity.ts", "TypeScript", 0, 0, -33, 0, 0, 0, 0, 0, -25, -14, -72
"d:\HDSP_HYBRID\backend\src\modules\token\registration\registration.controller.ts", "TypeScript", 0, 0, -155, 0, 0, 0, 0, 0, -95, -20, -270
"d:\HDSP_HYBRID\backend\src\modules\token\registration\registration.module.ts", "TypeScript", 0, 0, -41, 0, 0, 0, 0, 0, -10, -6, -57
"d:\HDSP_HYBRID\backend\src\modules\token\registration\registration.service.ts", "TypeScript", 0, 0, -490, 0, 0, 0, 0, 0, -165, -100, -755
"d:\HDSP_HYBRID\backend\src\modules\token\token.controller.ts", "TypeScript", 0, 0, -320, 0, 0, 0, 0, 0, -43, -48, -411
"d:\HDSP_HYBRID\backend\src\modules\token\token.gateway.ts", "TypeScript", 0, 0, -339, 0, 0, 0, 0, 0, -94, -58, -491
"d:\HDSP_HYBRID\backend\src\modules\token\token.module.ts", "TypeScript", 0, 0, -95, 0, 0, 0, 0, 0, -18, -11, -124
"d:\HDSP_HYBRID\backend\src\modules\token\token.service.ts", "TypeScript", 0, 0, -1009, 0, 0, 0, 0, 0, -231, -133, -1373
"d:\HDSP_HYBRID\backend\src\modules\token\workstation\dto\save-workstation-config.dto.ts", "TypeScript", 0, 0, -22, 0, 0, 0, 0, 0, -15, -6, -43
"d:\HDSP_HYBRID\backend\src\modules\token\workstation\entities\workstation-config.entity.ts", "TypeScript", 0, 0, -32, 0, 0, 0, 0, 0, -47, -13, -92
"d:\HDSP_HYBRID\backend\src\modules\token\workstation\workstation.controller.ts", "TypeScript", 0, 0, -62, 0, 0, 0, 0, 0, -42, -14, -118
"d:\HDSP_HYBRID\backend\src\modules\token\workstation\workstation.module.ts", "TypeScript", 0, 0, -29, 0, 0, 0, 0, 0, -6, -4, -39
"d:\HDSP_HYBRID\backend\src\modules\token\workstation\workstation.service.ts", "TypeScript", 0, 0, -177, 0, 0, 0, 0, 0, -46, -33, -256
"d:\HDSP_HYBRID\backend\src\modules\users\__tests__\users.service.spec.ts", "TypeScript", 0, 0, -52, 0, 0, 0, 0, 0, 0, -10, -62
"d:\HDSP_HYBRID\backend\src\modules\users\dto\create-user.dto.ts", "TypeScript", 0, 0, -76, 0, 0, 0, 0, 0, 0, -14, -90
"d:\HDSP_HYBRID\backend\src\modules\users\dto\update-user.dto.ts", "TypeScript", 0, 0, -19, 0, 0, 0, 0, 0, -2, -3, -24
"d:\HDSP_HYBRID\backend\src\modules\users\entities\user.entity.ts", "TypeScript", 0, 0, -97, 0, 0, 0, 0, 0, -9, -28, -134
"d:\HDSP_HYBRID\backend\src\modules\users\users.controller.ts", "TypeScript", 0, 0, -119, 0, 0, 0, 0, 0, -16, -11, -146
"d:\HDSP_HYBRID\backend\src\modules\users\users.module.ts", "TypeScript", 0, 0, -24, 0, 0, 0, 0, 0, -9, -2, -35
"d:\HDSP_HYBRID\backend\src\modules\users\users.service.ts", "TypeScript", 0, 0, -225, 0, 0, 0, 0, 0, -45, -35, -305
"d:\HDSP_HYBRID\backend\src\modules\vendor-administration\controllers\vendor-command.controller.ts", "TypeScript", 0, 0, -59, 0, 0, 0, 0, 0, 0, -6, -65
"d:\HDSP_HYBRID\backend\src\modules\vendor-administration\controllers\vendor-query.controller.ts", "TypeScript", 0, 0, -34, 0, 0, 0, 0, 0, 0, -5, -39
"d:\HDSP_HYBRID\backend\src\modules\vendor-administration\guards\vendor-hmac.guard.ts", "TypeScript", 0, 0, -62, 0, 0, 0, 0, 0, -7, -18, -87
"d:\HDSP_HYBRID\backend\src\modules\vendor-administration\services\account-lock-management.service.ts", "TypeScript", 0, 0, -147, 0, 0, 0, 0, 0, -4, -24, -175
"d:\HDSP_HYBRID\backend\src\modules\vendor-administration\services\command-dispatcher.service.ts", "TypeScript", 0, 0, -80, 0, 0, 0, 0, 0, -2, -9, -91
"d:\HDSP_HYBRID\backend\src\modules\vendor-administration\vendor-administration.module.ts", "TypeScript", 0, 0, -28, 0, 0, 0, 0, 0, 0, -2, -30
"d:\HDSP_HYBRID\backend\src\scripts\provision-self-hosted.ts", "TypeScript", 0, 0, -54, 0, 0, 0, 0, 0, -23, -11, -88
"d:\HDSP_HYBRID\backend\tsconfig-attendance-only.json", "JSON", 0, 0, 0, 0, -9, 0, 0, 0, 0, -1, -10
"d:\HDSP_HYBRID\backend\tsconfig.build.json", "JSON", 0, 0, 0, 0, -13, 0, 0, 0, 0, -1, -14
"d:\HDSP_HYBRID\backend\tsconfig.json", "JSON with Comments", 0, -36, 0, 0, 0, 0, 0, 0, 0, -1, -37
"d:\HDSP_HYBRID\frontend\lib\dummy-module.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 1, 2, 12
"d:\HDSP_HYBRID\frontend\next-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 6
"d:\HDSP_HYBRID\frontend\next.config.mjs", "JavaScript", 0, 0, 0, 101, 0, 0, 0, 0, 18, 13, 132
"d:\HDSP_HYBRID\frontend\package-lock.json", "JSON", 0, 0, 0, 0, 7999, 0, 0, 0, 0, 1, 8000
"d:\HDSP_HYBRID\frontend\package.json", "JSON", 0, 0, 0, 0, 54, 0, 0, 0, 0, 1, 55
"d:\HDSP_HYBRID\frontend\public\logo-full.svg", "XML", 0, 0, 0, 0, 0, 15787, 0, 0, 0, 90, 15877
"d:\HDSP_HYBRID\frontend\public\logo-icon.svg", "XML", 0, 0, 0, 0, 0, 11196, 0, 0, 0, 52, 11248
"d:\HDSP_HYBRID\frontend\src\app\(auth)\change-password\page.tsx", "TypeScript JSX", 169, 0, 0, 0, 0, 0, 0, 0, 0, 15, 184
"d:\HDSP_HYBRID\frontend\src\app\(auth)\login\page.tsx", "TypeScript JSX", 801, 0, 0, 0, 0, 0, 0, 0, 55, 46, 902
"d:\HDSP_HYBRID\frontend\src\app\(auth)\setup\page.tsx", "TypeScript JSX", 202, 0, 0, 0, 0, 0, 0, 0, 4, 20, 226
"d:\HDSP_HYBRID\frontend\src\app\(platform)\attendance\monitoring\page.tsx", "TypeScript JSX", 424, 0, 0, 0, 0, 0, 0, 0, 0, 26, 450
"d:\HDSP_HYBRID\frontend\src\app\(platform)\cms\displays\page.tsx", "TypeScript JSX", 870, 0, 0, 0, 0, 0, 0, 0, 20, 74, 964
